age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.15384615384615385,management,divorced,secondary,no,0.18307327079539953,no,yes,cellular,0.43333333333333335,jul,0.5969938938468764,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.18321156106667896,yes,no,cellular,0.9666666666666668,jan,0.06575857209957725,0.0,0.004601226993865032,0.13636363636363635,other
0.5384615384615385,blue-collar,married,secondary,no,0.1810911102403946,yes,no,cellular,0.43333333333333335,jul,0.03804603100046969,0.16129032258064516,0.0,0.0,failure
0.4461538461538462,self-employed,married,tertiary,no,0.1892502362458801,no,no,telephone,0.9666666666666668,jul,0.05636449037106622,0.16129032258064516,0.0,0.0,failure
0.46153846153846156,housemaid,married,tertiary,no,0.31096872335031234,no,no,cellular,0.7666666666666667,feb,0.05965241897604508,0.03225806451612903,0.2837423312883436,0.09090909090909093,success
0.5846153846153846,blue-collar,married,secondary,no,0.22368451379445456,no,no,telephone,0.5333333333333333,apr,0.04697040864255518,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.18547030216424273,no,no,cellular,0.13333333333333336,may,0.15875998121183652,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,technician,married,secondary,no,0.23513955793209948,yes,yes,cellular,0.6666666666666667,may,0.40253640206669794,0.0,0.0,0.0,failure
0.36923076923076925,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.2,sep,0.04650070455612963,0.0,0.0,0.0,failure
0.18461538461538463,self-employed,single,tertiary,no,0.2618756770461198,no,no,cellular,0.0,jun,0.11038046031000467,0.0,0.0,0.0,failure
0.09230769230769231,admin.,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.2,sep,0.04180366369187412,0.0,0.15950920245398775,0.09090909090909093,success
0.3384615384615385,technician,married,tertiary,no,0.22264733675985895,yes,no,cellular,0.43333333333333335,apr,0.40159699389384684,0.0,0.0,0.0,failure
0.23076923076923078,unemployed,married,secondary,no,0.18150598105423282,no,no,cellular,0.9666666666666668,jul,0.2259276655706904,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,blue-collar,single,secondary,no,0.1912093484223385,yes,no,cellular,0.06666666666666665,jun,0.04086425551902301,0.16129032258064516,0.0,0.0,failure
0.47692307692307695,entrepreneur,married,primary,no,0.30882522414548136,yes,no,cellular,0.09999999999999998,jun,0.046031000469704084,0.0967741935483871,0.0,0.0,failure
0.4,technician,single,secondary,no,0.1861848018991864,yes,no,cellular,0.5666666666666667,may,0.004227336777829965,0.0967741935483871,0.5245398773006136,0.8636363636363635,failure
0.27692307692307694,blue-collar,married,secondary,no,0.17546730587503168,yes,yes,cellular,0.43333333333333335,may,0.04884922498825739,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,management,married,tertiary,no,0.21402724318344205,yes,no,cellular,0.9666666666666668,may,0.038515735086895236,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,services,divorced,tertiary,no,0.1943439279046719,no,no,cellular,0.2,jul,0.01831845937059652,0.25806451612903225,0.0,0.0,failure
0.5384615384615385,blue-collar,married,primary,no,0.19037960679466198,yes,no,cellular,0.5,apr,0.6622827618600281,0.0,0.5000000000000001,0.09090909090909093,failure
0.23076923076923078,housemaid,married,primary,no,0.2035632793232996,no,no,telephone,0.5666666666666667,aug,0.15547205260685765,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.3739368935395395,yes,no,telephone,0.8,oct,0.1376232973226867,0.06451612903225806,0.7806748466257669,0.045454545454545456,other
0.36923076923076925,technician,single,secondary,no,0.16516468066471524,yes,no,cellular,0.33333333333333337,may,0.0887740723344293,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.19236176734966695,yes,no,cellular,0.5,apr,0.16533583842179422,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,yes,0.1848249475649388,no,yes,cellular,0.3,jul,0.07750117426021605,0.0,0.0,0.0,failure
0.2,technician,single,tertiary,no,0.18604651162790697,no,no,cellular,0.9,jan,0.045561296383278535,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,services,single,secondary,no,0.22497522299306244,yes,no,cellular,1.0,jul,0.01831845937059652,0.03225806451612903,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.21725401617996173,yes,no,cellular,0.16666666666666663,may,0.06669798027242835,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,management,divorced,tertiary,no,0.1856546891926153,no,no,telephone,0.9333333333333333,aug,0.03616721465476748,0.1935483870967742,0.0,0.0,failure
0.5076923076923077,admin.,married,secondary,no,0.1869223500126766,no,no,cellular,0.6,aug,0.1052137153593236,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,blue-collar,divorced,secondary,no,0.22790236706847672,no,yes,cellular,0.33333333333333337,jun,0.12071395021136681,0.0,0.0,0.0,failure
0.16923076923076924,technician,married,secondary,no,0.18535506027150989,yes,no,cellular,0.033333333333333326,jun,0.07656176608736495,0.0,0.08588957055214724,0.09090909090909093,failure
0.3230769230769231,entrepreneur,married,secondary,no,0.4199184087399451,yes,no,cellular,0.06666666666666665,apr,0.02677313292625645,0.0967741935483871,0.0,0.0,failure
0.4153846153846154,blue-collar,divorced,secondary,no,0.18503238297185792,yes,no,cellular,0.5,may,0.13010803193987786,0.16129032258064516,0.0,0.0,failure
0.3384615384615385,management,divorced,tertiary,no,0.404729527277756,no,no,cellular,0.6333333333333333,nov,0.06012212306247063,0.03225806451612903,0.2914110429447853,0.045454545454545456,failure
0.26153846153846155,unemployed,single,secondary,no,0.20665176204853988,yes,no,cellular,0.8333333333333334,may,0.06575857209957725,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.1874524627192477,no,no,cellular,0.33333333333333337,jul,0.05495537811178956,0.06451612903225806,0.0,0.0,failure
0.2,technician,single,secondary,no,0.2223016110816604,no,no,cellular,0.2,may,0.16721465476749645,0.03225806451612903,0.44018404907975467,0.13636363636363635,failure
0.5846153846153846,services,married,secondary,no,0.17954686887777443,no,yes,cellular,0.7333333333333334,jul,0.025833724753405354,0.29032258064516125,0.0,0.0,failure
0.13846153846153847,technician,single,secondary,no,0.18627699541337267,no,no,cellular,0.13333333333333336,feb,0.046031000469704084,0.0,0.0,0.0,failure
0.36923076923076925,blue-collar,married,secondary,no,0.19471270196141702,yes,no,cellular,0.5666666666666667,may,0.05166744950681071,0.0,0.5690184049079755,0.045454545454545456,failure
0.23076923076923078,management,married,tertiary,no,0.1925461543780395,no,no,cellular,0.3666666666666667,may,0.24753405354626581,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,student,single,tertiary,no,0.21096180883674834,no,no,cellular,0.6666666666666667,oct,0.3875058713010803,0.0,0.28220858895705525,0.18181818181818185,success
0.4,technician,divorced,secondary,no,0.18514762486459077,no,no,cellular,0.4,nov,0.07844058243306715,0.0,0.14263803680981596,0.045454545454545456,success
0.27692307692307694,management,divorced,tertiary,yes,0.18528591513587017,no,yes,cellular,0.7666666666666667,jun,0.02912165335838421,0.12903225806451613,0.0,0.0,failure
0.47692307692307695,services,married,secondary,no,0.1906792357157674,yes,no,cellular,0.4,may,0.08407703147017377,0.0,0.0,0.0,failure
0.2,blue-collar,single,primary,no,0.2036554728374859,yes,no,cellular,0.5333333333333333,apr,0.07515265382808829,0.0,0.0,0.0,failure
0.5384615384615385,services,married,secondary,no,0.18477885080784567,yes,yes,cellular,0.5,apr,0.06763738844527946,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,blue-collar,single,secondary,no,0.19395210546938024,yes,no,cellular,0.9,may,0.14185063410051665,0.0,0.0,0.0,failure
0.5692307692307692,entrepreneur,divorced,tertiary,no,0.20563763339249083,yes,no,telephone,0.43333333333333335,may,0.2517613903240958,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,entrepreneur,married,tertiary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,nov,0.24424612494128695,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,technician,married,tertiary,no,0.9138451609929241,no,no,cellular,0.9666666666666668,apr,0.09816815406294033,0.0,0.0,0.0,failure
0.5384615384615385,management,married,secondary,no,0.29087053725770395,yes,no,cellular,0.6333333333333333,jun,0.04697040864255518,0.0967741935483871,0.0,0.0,failure
0.5538461538461539,management,married,secondary,no,0.2306220757369719,no,no,cellular,0.43333333333333335,jul,0.10286519492719584,0.06451612903225806,0.0,0.0,failure
0.2,technician,married,tertiary,no,0.21216032452116992,no,yes,telephone,1.0,jul,0.004227336777829965,0.4838709677419355,0.0,0.0,failure
0.4,blue-collar,single,primary,no,0.1848249475649388,yes,no,cellular,0.7666666666666667,jul,0.08642555190230153,0.0,0.0,0.0,failure
0.4,management,single,tertiary,no,0.2160785488740867,no,yes,cellular,0.5666666666666667,nov,0.12400187881634568,0.03225806451612903,0.2070552147239264,0.09090909090909093,other
0.16923076923076924,admin.,married,secondary,no,0.20307926337382165,yes,no,cellular,0.43333333333333335,may,0.17566932832315638,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.19934542604927744,no,no,cellular,0.26666666666666666,jun,0.20807891028651945,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,management,married,tertiary,no,0.14478991402954802,yes,yes,cellular,1.0,jul,0.1169563175199624,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.19047180030884828,yes,no,cellular,0.16666666666666663,may,0.006106153123532174,0.0,0.0,0.0,failure
0.3230769230769231,housemaid,married,primary,no,0.29773895406458156,no,no,cellular,0.6333333333333333,jun,0.1850634100516674,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.18500933459331137,no,no,telephone,0.2,jul,0.11507750117426019,0.12903225806451613,0.0,0.0,failure
0.6153846153846154,retired,single,secondary,no,0.18118330375458086,yes,no,cellular,0.13333333333333336,feb,0.025833724753405354,0.0,0.013803680981595096,0.045454545454545456,other
0.35384615384615387,unemployed,divorced,primary,no,0.19604950791711803,no,no,cellular,0.5,nov,0.07656176608736495,0.0,0.3082822085889571,0.045454545454545456,failure
0.4153846153846154,admin.,married,secondary,no,0.19061009058012768,yes,no,cellular,0.13333333333333336,may,0.14279004227336775,0.03225806451612903,0.3987730061349694,0.09090909090909093,failure
0.676923076923077,retired,married,secondary,no,0.1979394749579367,no,no,cellular,0.09999999999999998,aug,0.13527477689055892,0.0,0.0030674846625766833,0.3636363636363637,success
0.2923076923076923,management,married,tertiary,no,0.1848249475649388,yes,no,telephone,0.9,jul,0.02912165335838421,0.2258064516129032,0.0,0.0,failure
0.18461538461538463,technician,single,secondary,no,0.22013506349828288,no,no,cellular,0.7333333333333334,sep,0.20995772663222168,0.0,0.7515337423312884,0.2727272727272727,failure
0.27692307692307694,services,married,secondary,no,0.44900546246571554,yes,no,cellular,0.6333333333333333,nov,0.46641615782057294,0.0,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.24242284555281535,yes,no,cellular,0.5,may,0.01972757162987318,0.06451612903225806,0.0,0.0,failure
0.4,unemployed,single,tertiary,no,0.20349413418765988,no,no,cellular,0.09999999999999998,aug,0.08642555190230153,0.0,0.0,0.0,failure
0.3384615384615385,admin.,single,secondary,no,0.20702053610528498,yes,no,cellular,0.2,apr,0.22498825739783931,0.0,0.0,0.0,failure
0.5692307692307692,blue-collar,married,secondary,no,0.2506050199368474,yes,no,cellular,0.2,may,0.14654767496477217,0.0,0.0,0.0,failure
0.36923076923076925,services,divorced,secondary,no,0.17811786940788715,yes,no,cellular,0.43333333333333335,jul,0.06059182714889618,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,technician,single,secondary,no,0.3268951529259917,yes,no,cellular,0.5333333333333333,nov,0.04744011272898074,0.0,0.0,0.0,failure
0.47692307692307695,blue-collar,married,primary,no,0.19033351003756885,no,no,cellular,0.7000000000000001,aug,0.04227336777829967,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.18952681678843894,yes,no,cellular,0.6666666666666667,may,0.07562235791451384,0.0967741935483871,0.0,0.0,failure
0.36923076923076925,entrepreneur,married,tertiary,no,0.23666075091617306,yes,no,telephone,0.06666666666666665,apr,0.17003287928604977,0.03225806451612903,0.21012269938650308,0.2727272727272727,failure
0.6153846153846154,housemaid,married,tertiary,no,0.25069721345103374,no,no,cellular,1.0,jul,0.026303428839830903,0.16129032258064516,0.0,0.0,failure
0.18461538461538463,admin.,single,tertiary,no,0.1898494940880909,no,no,cellular,0.09999999999999998,jul,0.0643494598403006,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,services,married,secondary,no,0.19268444464931891,no,no,cellular,0.9666666666666668,apr,0.1986848285580084,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,admin.,married,secondary,no,0.18406435107290203,no,no,cellular,0.9333333333333333,jan,0.0760920620009394,0.0,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.20941756747412818,no,yes,cellular,0.3666666666666667,aug,0.08407703147017377,0.16129032258064516,0.0,0.0,failure
0.8153846153846154,retired,married,secondary,no,0.22391499757992026,no,no,cellular,0.16666666666666663,oct,0.22827618600281818,0.0,0.0,0.0,failure
0.3384615384615385,self-employed,married,primary,no,0.19455136331159104,yes,no,cellular,0.43333333333333335,may,0.08783466416157819,0.06451612903225806,0.0,0.0,failure
0.2,student,single,tertiary,no,0.18630004379191922,no,no,cellular,0.4666666666666667,sep,0.09769844997651478,0.0,0.16257668711656445,0.09090909090909093,success
0.26153846153846155,self-employed,married,tertiary,no,0.1848249475649388,no,no,cellular,0.23333333333333334,jul,0.09441052137153591,0.0,0.0,0.0,failure
0.15384615384615385,admin.,single,tertiary,no,0.192039090050015,no,yes,cellular,0.8333333333333334,jul,0.21653358384217938,0.03225806451612903,0.5015337423312884,0.18181818181818185,failure
0.6153846153846154,management,married,tertiary,no,0.20128148984718924,yes,no,cellular,0.4666666666666667,may,0.39924847346171904,0.16129032258064516,0.0,0.0,failure
0.49230769230769234,blue-collar,married,secondary,no,0.18874317191785558,yes,yes,cellular,0.6,may,0.10991075622357913,0.3870967741935484,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.18867402678221587,yes,no,cellular,0.4666666666666667,may,0.03710662282761859,0.03225806451612903,0.5736196319018405,0.045454545454545456,failure
0.47692307692307695,self-employed,divorced,secondary,no,0.3257888307557563,yes,no,cellular,0.6666666666666667,nov,0.02019727571629873,0.0,0.0,0.0,failure
0.4307692307692308,housemaid,divorced,secondary,no,0.18837439786111046,no,no,cellular,0.26666666666666666,jun,0.03710662282761859,0.0,0.0,0.0,failure
0.18461538461538463,management,married,tertiary,no,0.22880125383179292,no,no,cellular,0.13333333333333336,aug,0.1042743071864725,0.0,0.0,0.0,failure
0.676923076923077,retired,married,secondary,no,0.1851245764860442,no,no,telephone,0.9,aug,0.01690934711131986,0.0,0.0,0.0,failure
0.7384615384615385,retired,married,tertiary,no,0.2297231889736557,no,no,cellular,0.9333333333333333,oct,0.0497886331611085,0.03225806451612903,0.4141104294478528,0.09090909090909093,failure
0.24615384615384617,services,married,secondary,no,0.24993661695899694,yes,no,cellular,0.3666666666666667,may,0.09300140911225926,0.0,0.0,0.0,failure
0.16923076923076924,technician,single,secondary,no,0.19141678382925761,no,no,telephone,0.033333333333333326,feb,0.032879286049788625,0.03225806451612903,0.0,0.0,failure
0.8307692307692308,retired,married,primary,no,0.27369949524050985,no,no,cellular,0.3,dec,0.2733677782996712,0.0967741935483871,0.17791411042944788,0.045454545454545456,other
0.5076923076923077,technician,married,tertiary,no,0.24258418420264133,no,no,cellular,0.9666666666666668,nov,0.09863785814936588,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,technician,married,tertiary,no,0.1947818470970567,yes,no,cellular,0.6,nov,0.0770314701737905,0.03225806451612903,0.3006134969325154,0.045454545454545456,other
0.2153846153846154,management,single,tertiary,no,0.28372553990826743,no,no,cellular,0.2,aug,0.620479098168154,0.25806451612903225,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.06666666666666665,jun,0.1160169093471113,0.3870967741935484,0.0,0.0,failure
