age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
42.0,blue-collar,married,secondary,no,1323.0,yes,no,cellular,19.0,may,19.0,1.0,-1.0,0.0,failure
33.0,student,single,secondary,no,706.0,yes,no,cellular,4.0,feb,291.0,2.0,-1.0,0.0,failure
32.0,services,single,secondary,no,406.0,yes,no,cellular,6.0,may,227.0,1.0,-1.0,0.0,failure
33.0,services,married,secondary,no,0.0,yes,no,cellular,29.0,jan,578.0,1.0,-1.0,0.0,failure
56.0,retired,divorced,secondary,no,-166.0,no,yes,cellular,4.0,aug,370.0,2.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,1671.0,no,no,cellular,12.0,jun,149.0,1.0,-1.0,0.0,failure
54.0,admin.,married,secondary,no,276.0,yes,yes,cellular,27.0,apr,66.0,1.0,-1.0,0.0,failure
27.0,management,single,tertiary,no,406.0,no,no,cellular,9.0,feb,269.0,9.0,-1.0,0.0,failure
26.0,blue-collar,married,primary,no,133.0,no,yes,cellular,25.0,jul,57.0,3.0,-1.0,0.0,failure
54.0,blue-collar,divorced,secondary,no,154.0,yes,no,cellular,30.0,may,197.0,12.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,4718.0,yes,no,cellular,21.0,nov,536.0,1.0,-1.0,0.0,failure
48.0,admin.,married,secondary,no,156.0,no,no,cellular,4.0,aug,291.0,1.0,-1.0,0.0,failure
41.0,entrepreneur,married,tertiary,no,373.0,no,no,cellular,16.0,jun,87.0,3.0,-1.0,0.0,failure
46.0,management,married,secondary,no,790.0,yes,no,cellular,17.0,apr,365.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,0.0,yes,no,cellular,7.0,may,19.0,1.0,360.0,2.0,failure
43.0,management,divorced,tertiary,no,580.0,yes,no,cellular,11.0,may,1514.0,1.0,284.0,2.0,failure
40.0,services,married,secondary,no,0.0,no,no,cellular,12.0,jun,543.0,2.0,-1.0,0.0,failure
35.0,admin.,married,secondary,yes,76.0,no,yes,cellular,17.0,jun,107.0,1.0,-1.0,0.0,failure
34.0,entrepreneur,married,secondary,yes,-868.0,yes,no,cellular,30.0,jun,198.0,2.0,-1.0,0.0,failure
58.0,management,divorced,tertiary,no,1573.0,yes,yes,cellular,17.0,nov,279.0,1.0,-1.0,0.0,failure
60.0,retired,married,secondary,no,1690.0,no,no,cellular,20.0,jun,1467.0,4.0,-1.0,0.0,failure
31.0,blue-collar,married,primary,no,856.0,yes,no,cellular,8.0,may,303.0,3.0,-1.0,0.0,failure
43.0,services,married,secondary,no,0.0,no,no,cellular,12.0,jun,105.0,1.0,-1.0,0.0,failure
76.0,retired,married,tertiary,no,2991.0,no,no,cellular,25.0,jan,195.0,1.0,95.0,2.0,success
35.0,blue-collar,married,secondary,no,-151.0,yes,no,cellular,5.0,feb,96.0,2.0,-1.0,0.0,failure
39.0,housemaid,married,primary,no,0.0,yes,no,telephone,16.0,jul,129.0,6.0,-1.0,0.0,failure
33.0,entrepreneur,married,secondary,no,137.0,yes,no,cellular,15.0,jul,136.0,3.0,-1.0,0.0,failure
47.0,unemployed,married,primary,no,324.0,no,no,cellular,21.0,nov,462.0,2.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,3.0,no,no,cellular,20.0,aug,100.0,4.0,-1.0,0.0,failure
30.0,management,married,tertiary,no,105.0,no,no,cellular,8.0,aug,112.0,2.0,-1.0,0.0,failure
57.0,blue-collar,married,secondary,no,2266.0,no,no,cellular,20.0,jun,42.0,5.0,-1.0,0.0,failure
50.0,retired,divorced,secondary,no,4861.0,no,no,cellular,20.0,jun,61.0,3.0,-1.0,0.0,failure
30.0,technician,married,secondary,no,6843.0,no,no,cellular,12.0,aug,227.0,1.0,-1.0,0.0,failure
38.0,admin.,married,tertiary,no,1980.0,no,no,cellular,5.0,aug,176.0,2.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,6495.0,no,no,cellular,4.0,may,383.0,2.0,35.0,3.0,failure
33.0,services,divorced,secondary,yes,339.0,yes,no,cellular,23.0,may,496.0,4.0,-1.0,0.0,failure
51.0,admin.,married,tertiary,no,1463.0,yes,no,telephone,23.0,jul,185.0,1.0,-1.0,0.0,failure
38.0,admin.,divorced,secondary,no,673.0,yes,no,cellular,7.0,may,429.0,1.0,170.0,3.0,other
35.0,services,married,secondary,no,347.0,yes,no,cellular,6.0,may,282.0,4.0,-1.0,0.0,failure
30.0,technician,single,tertiary,no,699.0,yes,no,cellular,11.0,aug,213.0,4.0,-1.0,0.0,failure
40.0,entrepreneur,married,secondary,no,780.0,yes,no,cellular,17.0,jun,163.0,1.0,-1.0,0.0,failure
30.0,management,single,secondary,no,8101.0,yes,no,cellular,21.0,nov,49.0,1.0,-1.0,0.0,failure
31.0,admin.,married,tertiary,no,608.0,yes,no,cellular,29.0,apr,89.0,2.0,-1.0,0.0,failure
36.0,technician,single,tertiary,no,97.0,no,no,cellular,28.0,aug,69.0,17.0,-1.0,0.0,failure
33.0,technician,single,secondary,no,1429.0,yes,no,cellular,31.0,aug,268.0,8.0,-1.0,0.0,failure
49.0,technician,married,secondary,no,412.0,no,no,cellular,19.0,aug,1293.0,8.0,-1.0,0.0,failure
54.0,self-employed,married,tertiary,no,542.0,no,no,telephone,6.0,feb,48.0,5.0,-1.0,0.0,failure
32.0,technician,married,secondary,no,221.0,yes,no,cellular,23.0,may,224.0,4.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,79.0,yes,yes,cellular,23.0,jul,235.0,11.0,-1.0,0.0,failure
45.0,technician,married,primary,no,3388.0,no,no,cellular,19.0,jun,36.0,7.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,285.0,yes,no,cellular,31.0,aug,90.0,4.0,147.0,4.0,failure
55.0,blue-collar,divorced,primary,no,215.0,no,no,cellular,12.0,jun,202.0,1.0,-1.0,0.0,failure
39.0,technician,single,secondary,no,1435.0,no,no,cellular,17.0,jun,383.0,1.0,296.0,19.0,other
33.0,technician,married,secondary,no,162.0,yes,yes,cellular,14.0,jul,122.0,2.0,-1.0,0.0,failure
25.0,admin.,married,secondary,no,349.0,yes,no,cellular,22.0,jul,1037.0,8.0,-1.0,0.0,failure
38.0,self-employed,married,secondary,no,215.0,yes,no,cellular,14.0,may,115.0,2.0,175.0,2.0,failure
39.0,services,divorced,secondary,no,282.0,yes,no,cellular,17.0,jul,243.0,1.0,-1.0,0.0,failure
42.0,blue-collar,married,secondary,no,314.0,yes,yes,cellular,16.0,may,269.0,2.0,-1.0,0.0,failure
52.0,services,married,secondary,no,1645.0,no,no,cellular,28.0,aug,248.0,1.0,-1.0,0.0,failure
37.0,technician,married,secondary,no,710.0,yes,no,cellular,6.0,may,378.0,3.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,1236.0,yes,no,cellular,11.0,may,911.0,3.0,-1.0,0.0,failure
38.0,technician,married,secondary,no,6728.0,no,no,cellular,25.0,nov,232.0,1.0,96.0,4.0,success
46.0,management,divorced,secondary,no,177.0,no,no,cellular,20.0,aug,84.0,2.0,-1.0,0.0,failure
27.0,unemployed,married,secondary,no,1228.0,no,no,cellular,15.0,jul,77.0,2.0,-1.0,0.0,failure
45.0,technician,single,tertiary,no,302.0,yes,no,cellular,21.0,nov,22.0,2.0,154.0,4.0,failure
45.0,retired,divorced,secondary,no,187.0,yes,no,cellular,11.0,may,82.0,2.0,-1.0,0.0,failure
40.0,blue-collar,married,secondary,no,952.0,no,yes,cellular,12.0,jun,140.0,1.0,-1.0,0.0,failure
45.0,entrepreneur,married,tertiary,no,169.0,no,no,cellular,7.0,aug,391.0,4.0,-1.0,0.0,failure
47.0,admin.,married,secondary,no,769.0,yes,no,cellular,5.0,may,183.0,1.0,265.0,2.0,failure
41.0,blue-collar,married,primary,no,-204.0,yes,yes,cellular,6.0,jun,42.0,1.0,-1.0,0.0,failure
53.0,blue-collar,married,secondary,no,20.0,no,no,cellular,19.0,aug,106.0,7.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,5878.0,no,no,cellular,29.0,jan,159.0,7.0,98.0,3.0,success
53.0,retired,married,secondary,no,4968.0,no,no,cellular,6.0,may,109.0,1.0,87.0,2.0,failure
30.0,technician,married,tertiary,no,239.0,no,no,telephone,20.0,oct,73.0,1.0,-1.0,0.0,failure
38.0,entrepreneur,married,primary,no,-21.0,yes,no,cellular,11.0,jul,50.0,2.0,-1.0,0.0,failure
43.0,management,married,tertiary,no,15423.0,yes,yes,cellular,21.0,nov,170.0,2.0,-1.0,0.0,failure
35.0,technician,single,secondary,no,7530.0,no,no,cellular,18.0,nov,117.0,1.0,-1.0,0.0,failure
46.0,retired,married,primary,no,0.0,no,no,cellular,19.0,may,179.0,2.0,-1.0,0.0,failure
60.0,management,married,secondary,no,6313.0,no,no,cellular,19.0,jun,39.0,2.0,-1.0,0.0,failure
59.0,retired,married,primary,no,255.0,no,yes,cellular,25.0,aug,62.0,6.0,-1.0,0.0,failure
52.0,blue-collar,married,secondary,no,543.0,yes,no,cellular,13.0,apr,211.0,2.0,-1.0,0.0,failure
32.0,management,married,primary,no,5.0,yes,no,cellular,16.0,apr,194.0,2.0,-1.0,0.0,failure
26.0,technician,single,tertiary,no,4130.0,no,no,cellular,28.0,jan,104.0,2.0,-1.0,0.0,failure
29.0,technician,single,tertiary,no,101.0,no,no,cellular,2.0,jul,143.0,4.0,-1.0,0.0,failure
48.0,admin.,divorced,secondary,no,-513.0,yes,no,cellular,5.0,may,54.0,4.0,362.0,1.0,other
39.0,admin.,divorced,secondary,no,458.0,no,no,cellular,21.0,nov,744.0,2.0,-1.0,0.0,failure
40.0,entrepreneur,married,secondary,no,2252.0,no,no,cellular,12.0,jun,144.0,1.0,-1.0,0.0,failure
60.0,blue-collar,married,primary,no,109.0,no,no,cellular,27.0,jun,349.0,5.0,-1.0,0.0,failure
36.0,unemployed,single,tertiary,no,221.0,no,no,cellular,3.0,feb,225.0,4.0,-1.0,0.0,failure
36.0,technician,single,secondary,yes,12.0,no,no,cellular,12.0,aug,587.0,2.0,-1.0,0.0,failure
56.0,retired,married,tertiary,no,87.0,no,no,cellular,8.0,jul,136.0,2.0,-1.0,0.0,failure
39.0,management,single,tertiary,no,202.0,yes,no,cellular,12.0,may,59.0,1.0,301.0,1.0,other
25.0,technician,single,secondary,no,582.0,no,yes,cellular,3.0,feb,438.0,1.0,-1.0,0.0,failure
28.0,admin.,single,secondary,no,261.0,yes,yes,cellular,30.0,jul,269.0,7.0,182.0,9.0,success
33.0,management,single,tertiary,no,259.0,no,no,cellular,8.0,apr,195.0,6.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,331.0,yes,no,cellular,17.0,jun,116.0,3.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,1327.0,no,no,cellular,7.0,jul,21.0,2.0,-1.0,0.0,failure
39.0,blue-collar,single,secondary,no,217.0,yes,no,cellular,9.0,may,107.0,1.0,-1.0,0.0,failure
55.0,entrepreneur,married,primary,no,38.0,no,yes,cellular,19.0,jun,63.0,1.0,-1.0,0.0,failure
32.0,technician,single,tertiary,no,5514.0,no,no,cellular,22.0,apr,319.0,1.0,182.0,1.0,success
60.0,retired,married,secondary,no,1141.0,no,yes,cellular,8.0,jul,211.0,2.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,2454.0,yes,no,cellular,6.0,apr,1859.0,1.0,-1.0,0.0,failure
54.0,management,married,tertiary,no,0.0,no,no,cellular,5.0,aug,214.0,3.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,19.0,yes,no,cellular,4.0,feb,56.0,1.0,271.0,1.0,other
50.0,blue-collar,married,secondary,no,1400.0,yes,no,cellular,11.0,may,189.0,1.0,-1.0,0.0,failure
39.0,blue-collar,married,primary,no,541.0,yes,no,cellular,2.0,feb,361.0,2.0,258.0,1.0,other
48.0,blue-collar,married,primary,no,134.0,yes,no,cellular,28.0,may,315.0,2.0,-1.0,0.0,failure
31.0,technician,single,tertiary,no,25.0,no,no,cellular,26.0,aug,265.0,16.0,-1.0,0.0,failure
40.0,management,married,tertiary,no,2168.0,yes,yes,cellular,19.0,nov,530.0,1.0,-1.0,0.0,failure
37.0,services,married,secondary,no,4151.0,yes,yes,cellular,30.0,jul,543.0,4.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,5.0,yes,no,cellular,26.0,may,175.0,2.0,-1.0,0.0,failure
59.0,blue-collar,divorced,secondary,no,124.0,yes,no,cellular,6.0,may,26.0,1.0,-1.0,0.0,failure
30.0,technician,single,secondary,no,3.0,no,no,cellular,22.0,aug,198.0,2.0,-1.0,0.0,failure
40.0,admin.,married,secondary,no,2100.0,yes,yes,cellular,7.0,may,164.0,2.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,-613.0,yes,no,cellular,16.0,may,754.0,1.0,-1.0,0.0,failure
53.734475891317715,retired,married,primary,no,2190.0,no,no,telephone,12.0,jan,512.0,2.0,-1.0,0.0,failure
39.0,admin.,married,secondary,no,272.0,yes,yes,cellular,29.0,jan,199.0,1.0,234.0,2.0,failure
35.0,management,single,tertiary,no,0.0,no,no,cellular,29.0,aug,131.0,2.0,-1.0,0.0,failure
66.0,unemployed,single,primary,no,1323.0,no,no,telephone,10.0,feb,207.0,11.0,-1.0,0.0,failure
47.0,entrepreneur,married,tertiary,no,0.0,yes,no,cellular,13.0,may,213.0,1.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,997.0,yes,yes,cellular,21.0,nov,81.0,1.0,-1.0,0.0,failure
33.0,technician,single,tertiary,no,123.0,no,no,cellular,19.0,aug,264.0,1.0,-1.0,0.0,failure
39.0,admin.,married,secondary,no,159.0,no,no,cellular,19.0,nov,177.0,1.0,-1.0,0.0,failure
58.0,self-employed,married,tertiary,no,794.0,no,yes,telephone,28.0,jul,130.0,9.0,-1.0,0.0,failure
29.0,admin.,single,secondary,no,854.0,no,no,cellular,20.0,jul,175.0,5.0,95.0,1.0,other
34.0,technician,married,tertiary,no,297.0,yes,no,cellular,29.0,jan,375.0,2.0,-1.0,0.0,failure
56.0,admin.,single,secondary,no,791.0,yes,no,cellular,18.0,may,103.0,2.0,-1.0,0.0,failure
30.0,management,single,secondary,no,293.0,yes,no,cellular,5.0,feb,232.0,1.0,253.0,2.0,failure
30.0,blue-collar,single,primary,no,546.0,yes,no,cellular,21.0,may,396.0,1.0,-1.0,0.0,failure
45.0,entrepreneur,married,primary,no,58.0,yes,no,telephone,13.0,may,119.0,3.0,371.0,3.0,failure
33.0,blue-collar,married,primary,no,142.0,yes,no,cellular,13.0,may,136.0,5.0,-1.0,0.0,failure
32.0,blue-collar,married,secondary,no,456.0,no,no,cellular,12.0,may,121.0,1.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,683.0,yes,no,cellular,9.0,feb,144.0,5.0,209.0,12.0,failure
28.0,management,single,tertiary,no,466.0,yes,no,cellular,23.0,jul,170.0,2.0,-1.0,0.0,failure
38.0,technician,divorced,secondary,no,410.0,no,no,cellular,11.0,aug,63.0,6.0,-1.0,0.0,failure
54.0,technician,married,secondary,no,65.0,no,no,cellular,24.0,feb,87.0,1.0,91.0,3.0,failure
74.0,retired,married,tertiary,no,20422.0,no,no,cellular,12.0,aug,90.0,2.0,-1.0,0.0,failure
33.0,management,single,tertiary,no,5437.0,no,no,cellular,2.0,feb,78.0,1.0,-1.0,0.0,failure
56.0,management,married,secondary,no,0.0,no,no,telephone,18.0,nov,189.0,1.0,-1.0,0.0,failure
37.0,blue-collar,married,primary,no,5.0,yes,no,cellular,23.0,may,266.0,2.0,-1.0,0.0,failure
39.0,services,single,secondary,no,600.0,no,no,cellular,7.0,apr,277.0,1.0,-1.0,0.0,failure
34.0,technician,married,tertiary,no,1611.0,yes,no,cellular,11.0,may,490.0,2.0,-1.0,0.0,failure
40.0,admin.,married,secondary,no,2591.0,yes,yes,cellular,7.0,apr,389.0,1.0,266.0,2.0,other
25.0,student,single,secondary,no,2503.0,no,no,cellular,26.0,feb,100.0,2.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,8929.0,no,no,cellular,11.0,mar,126.0,1.0,-1.0,0.0,failure
36.0,entrepreneur,married,tertiary,no,1169.0,yes,no,cellular,6.0,may,168.0,2.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,66.0,no,no,cellular,27.0,may,121.0,1.0,-1.0,0.0,failure
36.0,admin.,married,tertiary,no,1145.0,yes,no,cellular,29.0,sep,75.0,1.0,239.0,2.0,failure
32.0,self-employed,married,secondary,no,8.0,yes,yes,cellular,13.0,may,251.0,2.0,-1.0,0.0,failure
35.0,housemaid,married,secondary,no,495.0,no,no,cellular,14.0,aug,414.0,4.0,-1.0,0.0,failure
54.0,management,divorced,tertiary,no,1295.0,yes,no,cellular,21.0,jul,179.0,10.0,-1.0,0.0,failure
59.0,technician,married,secondary,no,371.0,yes,no,cellular,12.0,may,832.0,3.0,-1.0,0.0,failure
58.0,retired,married,primary,no,269.0,yes,no,cellular,16.0,may,38.0,2.0,-1.0,0.0,failure
54.0,technician,married,tertiary,yes,337.0,yes,no,cellular,28.0,may,302.0,2.0,-1.0,0.0,failure
24.0,technician,married,secondary,no,556.0,yes,no,cellular,8.0,feb,278.0,1.0,94.0,4.0,success
51.0,technician,single,secondary,no,-463.0,yes,no,cellular,5.0,may,496.0,1.0,343.0,3.0,failure
50.0,unemployed,divorced,secondary,no,717.0,yes,no,cellular,30.0,jan,113.0,1.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,913.0,yes,no,cellular,19.0,nov,278.0,3.0,-1.0,0.0,failure
45.0,entrepreneur,married,tertiary,no,2476.0,no,no,cellular,13.0,aug,239.0,2.0,-1.0,0.0,failure
32.0,technician,married,tertiary,no,2688.0,no,no,cellular,14.0,oct,216.0,1.0,57.0,1.0,failure
30.0,management,single,tertiary,no,7788.0,no,no,cellular,6.0,aug,391.0,4.0,-1.0,0.0,failure
50.0,retired,married,primary,no,14.0,no,yes,telephone,23.0,jul,83.0,4.0,-1.0,0.0,failure
42.0,blue-collar,married,secondary,no,443.0,yes,no,cellular,2.0,jun,671.0,5.0,-1.0,0.0,failure
42.0,technician,married,secondary,no,-184.0,yes,yes,cellular,28.0,may,255.0,1.0,-1.0,0.0,failure
40.0,management,married,tertiary,no,700.0,yes,no,cellular,21.0,aug,88.0,6.0,-1.0,0.0,failure
35.0,management,divorced,tertiary,no,538.0,yes,no,cellular,12.0,may,66.0,4.0,-1.0,0.0,failure
45.0,self-employed,married,secondary,no,629.0,no,no,cellular,4.0,aug,165.0,2.0,-1.0,0.0,failure
38.0,admin.,married,primary,no,464.0,no,yes,cellular,11.0,jun,86.0,2.0,-1.0,0.0,failure
34.0,technician,single,tertiary,no,2838.0,yes,no,cellular,13.0,may,620.0,3.0,-1.0,0.0,failure
47.0,technician,married,tertiary,yes,-813.0,yes,yes,cellular,21.0,nov,85.0,2.0,158.0,0.8970569999406592,failure
39.0,self-employed,married,secondary,no,31.0,yes,no,cellular,23.0,may,146.0,4.0,-1.0,0.0,failure
55.0,admin.,married,secondary,no,2038.0,no,no,cellular,9.0,apr,394.0,1.0,-1.0,0.0,failure
35.0,unemployed,single,primary,no,68.0,no,no,cellular,3.0,jul,175.0,1.0,-1.0,0.0,failure
27.0,technician,single,tertiary,no,200.0,no,no,cellular,3.0,jun,508.0,1.0,-1.0,0.0,failure
38.0,services,divorced,primary,no,92.0,yes,yes,cellular,29.0,may,118.0,3.0,-1.0,0.0,failure
48.0,unemployed,married,secondary,no,1724.0,no,no,telephone,4.0,feb,102.0,2.0,-1.0,0.0,failure
56.0,blue-collar,married,secondary,no,3129.0,no,no,cellular,20.0,jun,33.0,6.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,1446.0,no,no,cellular,4.0,may,359.0,1.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,620.0,yes,no,cellular,17.0,apr,57.0,2.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,26.0,no,no,cellular,9.0,jun,73.0,1.0,-1.0,0.0,failure
43.0,technician,married,secondary,no,38.0,yes,no,cellular,14.0,may,273.0,1.0,-1.0,0.0,failure
44.0,management,divorced,tertiary,no,935.0,no,no,cellular,11.0,aug,70.0,5.0,-1.0,0.0,failure
60.0,retired,married,secondary,no,0.0,no,no,cellular,5.0,aug,143.0,3.0,-1.0,0.0,failure
39.0,self-employed,single,tertiary,no,0.0,no,no,cellular,16.0,jun,13.0,1.0,-1.0,0.0,failure
34.0,technician,married,secondary,no,149.0,yes,no,cellular,29.0,may,153.0,2.0,-1.0,0.0,failure
30.0,services,single,secondary,no,-172.0,yes,yes,cellular,17.0,apr,282.0,4.0,329.0,2.0,other
50.0,housemaid,divorced,primary,no,120.0,yes,no,cellular,21.0,jul,99.0,1.0,-1.0,0.0,failure
32.0,services,single,secondary,no,85.0,yes,no,cellular,9.0,may,834.0,9.0,-1.0,0.0,failure
36.0,management,divorced,tertiary,no,133.0,yes,no,cellular,9.0,may,117.0,1.0,-1.0,0.0,failure
53.0,management,divorced,tertiary,no,6649.0,yes,no,cellular,31.0,aug,106.0,1.0,55.0,1.0,failure
37.0,services,single,secondary,no,608.0,no,no,cellular,14.0,may,380.0,3.0,-1.0,0.0,failure
36.0,technician,single,secondary,no,7503.0,yes,no,telephone,5.0,may,193.0,1.0,335.0,1.0,failure
25.0,self-employed,single,tertiary,no,42.0,yes,no,cellular,3.0,mar,320.0,1.0,-1.0,0.0,failure
58.0,blue-collar,married,secondary,no,1166.0,yes,no,cellular,12.0,may,493.0,1.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,31.0,yes,no,cellular,14.0,jul,124.0,3.0,-1.0,0.0,failure
57.0,management,divorced,secondary,no,23.0,no,yes,telephone,25.0,jul,330.0,1.0,-1.0,0.0,failure
30.0,management,married,tertiary,no,196.0,no,no,cellular,20.0,nov,68.0,1.0,101.0,4.0,other
32.0,technician,single,tertiary,no,654.0,yes,no,cellular,25.0,may,615.0,4.0,-1.0,0.0,failure
53.0,retired,married,primary,no,17.0,no,yes,cellular,6.0,jun,104.0,2.0,-1.0,0.0,failure
39.0,admin.,single,secondary,no,2345.0,yes,no,cellular,8.0,may,491.0,2.0,344.0,2.0,failure
36.0,blue-collar,married,secondary,no,79.0,yes,yes,cellular,2.0,jun,74.0,2.0,-1.0,0.0,failure
41.0,technician,married,tertiary,no,177.0,yes,no,telephone,11.0,jul,117.0,2.0,-1.0,0.0,failure
36.0,admin.,married,secondary,no,2323.0,no,no,cellular,19.0,nov,111.0,1.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,362.0,yes,no,cellular,20.0,may,274.0,2.0,-1.0,0.0,failure
28.0,services,single,tertiary,no,128.0,no,no,cellular,27.0,may,460.0,1.0,414.0,1.0,failure
58.0,blue-collar,divorced,secondary,no,3111.0,yes,no,cellular,13.0,may,166.0,2.0,-1.0,0.0,failure
39.0,services,married,secondary,no,861.0,yes,no,cellular,30.0,jul,218.0,4.0,-1.0,0.0,failure
46.0,blue-collar,married,secondary,no,5.0,no,no,cellular,18.0,aug,71.0,3.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,10031.0,yes,no,cellular,18.0,nov,65.0,2.0,-1.0,0.0,failure
40.0,blue-collar,married,primary,no,87.0,yes,no,cellular,8.0,may,210.0,1.0,-1.0,0.0,failure
56.0,retired,married,secondary,no,-1.0,yes,no,cellular,2.0,jun,45.0,1.0,-1.0,0.0,failure
35.0,technician,married,secondary,no,-131.0,yes,no,cellular,6.0,may,467.0,2.0,-1.0,0.0,failure
59.0,blue-collar,married,primary,no,99.0,yes,no,cellular,5.0,feb,43.0,1.0,261.0,3.0,failure
35.0,blue-collar,married,secondary,no,205.0,yes,yes,cellular,15.0,may,1313.0,7.0,312.0,1.0,failure
45.0,technician,divorced,secondary,no,-14.0,no,no,cellular,14.0,jul,292.0,3.0,-1.0,0.0,failure
29.0,blue-collar,married,secondary,no,2378.0,yes,yes,cellular,20.0,apr,239.0,1.0,276.0,6.0,failure
33.0,self-employed,single,tertiary,no,1049.0,no,no,cellular,4.0,may,126.0,4.0,-1.0,0.0,failure
31.0,technician,married,secondary,no,310.0,yes,no,cellular,17.0,apr,334.0,2.0,240.0,2.0,failure
57.0,management,married,tertiary,no,1741.0,no,no,cellular,24.0,jul,449.0,2.0,-1.0,0.0,failure
26.0,blue-collar,single,secondary,no,-29.0,yes,no,cellular,8.0,may,196.0,1.0,-1.0,0.0,failure
33.0,services,married,secondary,no,288.0,yes,no,cellular,17.0,apr,306.0,1.0,-1.0,0.0,failure
33.0,admin.,single,secondary,no,0.0,yes,no,cellular,19.0,nov,85.0,2.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,8.0,yes,no,cellular,23.0,may,55.0,4.0,-1.0,0.0,failure
40.0,unemployed,married,tertiary,no,1558.0,yes,no,cellular,20.0,jun,44.0,15.0,-1.0,0.0,failure
32.0,blue-collar,divorced,primary,no,158.0,yes,no,cellular,5.0,feb,728.0,4.0,253.0,1.0,failure
38.0,admin.,married,primary,no,0.0,yes,yes,telephone,25.0,jul,163.0,5.0,-1.0,0.0,failure
57.0,admin.,married,secondary,no,999.0,no,no,cellular,4.0,aug,68.0,1.0,-1.0,0.0,failure
53.0,retired,divorced,secondary,no,84.0,no,no,cellular,23.0,jul,336.0,1.0,-1.0,0.0,failure
34.0,technician,married,secondary,no,0.0,no,no,cellular,9.0,jul,628.0,1.0,-1.0,0.0,failure
54.0,technician,divorced,secondary,no,-369.0,no,no,cellular,22.0,jul,246.0,4.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,25.0,no,no,cellular,18.0,nov,431.0,2.0,-1.0,0.0,failure
56.0,self-employed,married,secondary,no,14.0,no,no,cellular,16.0,jul,239.0,1.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,277.0,no,no,cellular,7.0,aug,155.0,2.0,-1.0,0.0,failure
33.0,housemaid,single,secondary,no,1363.0,no,no,telephone,30.0,jun,42.0,1.0,-1.0,0.0,failure
