age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.18461538461538463,technician,married,secondary,no,0.1783714015718994,yes,no,cellular,0.5333333333333333,apr,0.2860497886331611,0.03225806451612903,0.4095092024539878,0.09090909090909093,failure
0.36923076923076925,blue-collar,married,primary,no,0.22068822458340057,no,yes,cellular,0.23333333333333334,jul,0.053076561766087355,0.0,0.0,0.0,failure
0.23076923076923078,blue-collar,married,secondary,no,0.18537810865005647,yes,no,cellular,0.5666666666666667,nov,0.08642555190230153,0.0,0.0,0.0,failure
0.12307692307692308,technician,single,tertiary,no,0.19153202572199046,no,yes,cellular,0.23333333333333334,jul,0.18459370596524186,0.0,0.0,0.0,failure
0.5846153846153846,retired,married,primary,no,0.18530896351441675,no,no,cellular,0.9333333333333333,jul,0.15218412400187878,0.1935483870967742,0.0,0.0,failure
0.36923076923076925,technician,married,tertiary,no,0.20284877958835595,no,no,cellular,0.06666666666666665,apr,0.13386566463128227,0.0,0.0,0.0,failure
0.046153846153846156,student,single,primary,no,0.22161015972526332,no,no,cellular,0.8,may,0.04744011272898074,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,retired,married,primary,yes,0.1845253186438334,no,no,cellular,0.33333333333333337,aug,0.03616721465476748,0.0,0.0,0.0,failure
0.2,unemployed,single,secondary,no,0.1896420586811718,yes,no,cellular,0.16666666666666663,may,0.0906528886801315,0.0,0.0,0.0,failure
0.2,management,married,tertiary,no,0.19252310599949293,yes,no,cellular,0.4,may,0.21089713480507277,0.0,0.0,0.0,failure
0.4153846153846154,blue-collar,married,primary,no,0.2112153410007606,no,no,telephone,0.3,jul,0.07327383748238608,0.1935483870967742,0.0,0.0,failure
0.49230769230769234,management,married,secondary,no,0.19941457118491715,no,yes,telephone,0.5333333333333333,nov,0.14185063410051665,0.0,0.1717791411042945,0.2727272727272727,failure
0.5692307692307692,entrepreneur,married,tertiary,no,0.4782538548413119,yes,no,cellular,0.5,jul,0.07468294974166273,0.16129032258064516,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.19595731440293174,yes,no,cellular,0.3666666666666667,may,0.10568341944574916,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.17894761103556364,yes,no,cellular,0.8333333333333334,may,0.04509159229685297,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,admin.,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,may,0.11554720526068575,0.0,0.5291411042944786,0.045454545454545456,failure
0.5538461538461539,housemaid,married,secondary,no,0.20766589070458893,no,no,telephone,1.0,jul,0.005166744950681076,0.16129032258064516,0.0,0.0,failure
0.6307692307692307,self-employed,married,tertiary,no,0.2312213335791827,no,no,cellular,0.6,feb,0.1042743071864725,0.0967741935483871,0.14570552147239266,0.09090909090909093,success
0.24615384615384617,technician,divorced,secondary,no,0.21826814483601079,yes,no,cellular,0.9666666666666668,may,0.5152653828088303,0.45161290322580644,0.0,0.0,failure
0.3384615384615385,technician,married,secondary,no,0.37794731140664256,no,no,cellular,0.3666666666666667,jun,0.024424612494128695,0.16129032258064516,0.0,0.0,failure
0.27692307692307694,services,divorced,tertiary,no,0.18855878488948302,yes,no,cellular,0.5666666666666667,may,0.03240958196336308,0.0,0.5644171779141105,0.2727272727272727,other
0.5692307692307692,blue-collar,married,primary,no,0.2740913176758015,no,no,telephone,0.6666666666666667,apr,0.1042743071864725,0.0,0.0,0.0,failure
0.09230769230769231,admin.,married,secondary,no,0.19086362274413995,yes,no,cellular,0.09999999999999998,jun,0.03240958196336308,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,technician,single,secondary,no,0.2013967317399221,yes,no,cellular,0.26666666666666666,apr,0.21042743071864722,0.03225806451612903,0.48619631901840493,0.2727272727272727,failure
0.5384615384615385,admin.,married,secondary,no,0.22490607785742273,yes,no,cellular,0.4666666666666667,may,0.04837952090183184,0.06451612903225806,0.0,0.0,failure
0.38461538461538464,housemaid,married,primary,no,0.18540115702860305,no,no,cellular,0.3666666666666667,aug,0.05683419445749177,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.1849862862147648,no,no,cellular,0.5333333333333333,jun,0.05166744950681071,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,blue-collar,married,secondary,no,0.23566967063867056,no,no,cellular,0.3666666666666667,aug,0.12447158290277123,0.0,0.14110429447852763,0.22727272727272727,success
0.1076923076923077,blue-collar,single,secondary,no,0.1961417014313043,yes,no,cellular,0.6666666666666667,may,0.18459370596524186,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.2713946573858529,yes,no,cellular,0.09999999999999998,jun,0.039924847346171896,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,technician,married,tertiary,no,0.21080047018692236,no,no,cellular,0.33333333333333337,aug,0.06247064349459839,0.16129032258064516,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.1871528337981423,no,no,cellular,0.43333333333333335,jul,0.25786754344762797,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,jun,0.0389854391733208,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,blue-collar,married,secondary,no,0.2060294558277825,yes,no,cellular,0.6666666666666667,may,0.0634100516674495,0.03225806451612903,0.0,0.0,failure
0.4,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.5666666666666667,nov,0.09628933771723812,0.0,0.0,0.0,failure
0.27692307692307694,blue-collar,married,secondary,no,0.1838569156659829,no,yes,cellular,0.033333333333333326,feb,0.2447158290277125,0.03225806451612903,0.2975460122699387,0.09090909090909093,other
0.5384615384615385,blue-collar,married,primary,no,0.20337889229492706,yes,yes,telephone,0.09999999999999998,feb,0.06387975575387504,0.1935483870967742,0.4125766871165645,0.09090909090909093,other
0.2,management,married,tertiary,no,0.1884204946182036,no,no,cellular,0.4,aug,0.30859558478158755,0.1935483870967742,0.0,0.0,failure
0.4153846153846154,housemaid,married,primary,no,0.21017816396616498,no,no,cellular,0.26666666666666666,jun,0.15547205260685765,0.16129032258064516,0.0,0.0,failure
0.0,student,single,secondary,no,0.18494018945767166,no,no,cellular,0.7666666666666667,aug,0.0671676843588539,0.03225806451612903,0.0,0.0,failure
0.2,blue-collar,single,secondary,no,0.18934242976006638,yes,no,cellular,0.13333333333333336,may,0.26679192108971345,0.0,0.5245398773006136,0.3181818181818182,failure
0.3230769230769231,self-employed,single,tertiary,no,0.2109157120796552,yes,no,cellular,0.06666666666666665,jun,0.1014560826679192,0.0,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.20029040956968677,yes,no,cellular,0.5666666666666667,jun,0.33067167684358845,0.0967741935483871,0.0,0.0,failure
0.26153846153846155,entrepreneur,single,tertiary,no,0.22631202894876346,yes,no,cellular,0.13333333333333336,jun,0.024894316580554243,0.0,0.0,0.0,failure
0.5384615384615385,self-employed,married,primary,no,0.1877520916403531,no,no,cellular,0.9333333333333333,jan,0.03663691874119304,0.03225806451612903,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.18706064028395603,yes,no,cellular,0.2,may,0.031470173790511966,0.0,0.0,0.0,failure
0.6923076923076923,housemaid,married,primary,no,0.257957452693203,no,no,telephone,0.23333333333333334,jul,0.07233442930953499,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.1937446700624611,yes,no,cellular,0.2,may,0.05730389854391732,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,entrepreneur,married,secondary,no,0.18549335054278931,yes,no,cellular,0.7666666666666667,jul,0.0760920620009394,0.0,0.0,0.0,failure
0.16923076923076924,technician,single,secondary,no,0.18809781731855163,yes,yes,cellular,0.6333333333333333,jun,0.14654767496477217,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.18503238297185792,yes,no,cellular,0.8,jul,0.11085016439643022,0.2258064516129032,0.0,0.0,failure
0.24615384615384617,blue-collar,married,primary,no,0.19468965358287044,yes,no,cellular,0.5666666666666667,may,0.02771254109910755,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,blue-collar,married,secondary,no,0.188720123539309,yes,no,cellular,0.5,may,0.08501643964302488,0.06451612903225806,0.0,0.0,failure
0.09230769230769231,admin.,single,secondary,no,0.20430082743678982,yes,no,cellular,0.4,may,0.04931892907468294,0.0,0.0,0.0,failure
0.4153846153846154,blue-collar,married,secondary,no,0.18316546430958583,yes,no,cellular,0.33333333333333337,may,0.14372945044621885,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.20937147071703505,yes,yes,cellular,0.5333333333333333,apr,0.19069985908877402,0.0,0.48773006134969327,0.045454545454545456,failure
0.36923076923076925,blue-collar,divorced,secondary,no,0.2105930347800032,yes,no,cellular,0.5333333333333333,apr,0.29121653358384214,0.0,0.0,0.0,failure
0.36923076923076925,services,single,tertiary,no,0.1869914951483163,yes,no,cellular,0.4,may,0.021136683889149827,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,technician,married,secondary,no,0.19844653928596123,no,no,telephone,0.9333333333333333,aug,0.03804603100046969,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,services,single,secondary,no,0.1965796206236891,no,no,telephone,0.7000000000000001,jul,0.031939877876937514,0.0967741935483871,0.0,0.0,failure
0.2,management,single,tertiary,no,0.19803166847212297,no,no,cellular,0.3666666666666667,aug,0.06481916392672615,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,management,married,secondary,no,0.2082881969253463,no,no,cellular,0.9333333333333333,jul,0.1432597463597933,0.03225806451612903,0.0,0.0,failure
0.6461538461538462,retired,married,primary,no,0.21136913372412955,no,no,cellular,0.16666666666666663,oct,0.09628933771723812,0.0,0.0,0.0,failure
0.47692307692307695,management,married,secondary,no,0.187221978933782,yes,no,cellular,0.23333333333333334,may,0.13386566463128227,0.0,0.0,0.0,failure
0.5230769230769231,admin.,single,secondary,no,0.23857376633553828,no,no,cellular,0.9333333333333333,jul,0.0507280413339596,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,retired,married,tertiary,no,0.18936547813861296,no,yes,cellular,0.23333333333333334,jul,0.12024424612494126,0.0,0.0,0.0,failure
0.4307692307692308,technician,divorced,secondary,no,0.20261829580289026,yes,no,cellular,0.7333333333333334,may,0.22921559417566928,0.0,0.0,0.0,failure
0.3230769230769231,admin.,married,secondary,no,0.1621914398322078,yes,yes,cellular,0.6,nov,0.13480507280413337,0.06451612903225806,0.18098159509202458,0.09090909090909093,other
0.3230769230769231,technician,single,tertiary,no,0.19482794385414987,yes,no,cellular,0.9,jan,0.07937999060591826,0.03225806451612903,0.0,0.0,failure
0.8307692307692308,retired,married,primary,no,0.2921612464563118,no,no,telephone,0.7333333333333334,mar,0.11977454203851572,0.0,0.14110429447852763,0.3636363636363637,success
0.18461538461538463,services,married,secondary,no,0.1957729273745592,no,no,cellular,0.7000000000000001,aug,0.09018318459370595,0.12903225806451613,0.0,0.0,failure
0.16923076923076924,blue-collar,single,primary,no,0.1850554313504045,no,no,cellular,0.43333333333333335,jul,0.0634100516674495,0.06451612903225806,0.0,0.0,failure
0.6307692307692307,entrepreneur,married,secondary,no,0.20983243828796644,no,yes,cellular,0.9333333333333333,jul,0.04744011272898074,0.0967741935483871,0.0,0.0,failure
0.2,blue-collar,single,primary,no,0.20473874662917463,yes,no,telephone,0.43333333333333335,may,0.053076561766087355,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,primary,no,0.1892502362458801,no,no,cellular,0.09999999999999998,jul,0.20338186942226394,0.0,0.0,0.0,failure
0.16923076923076924,student,single,secondary,no,0.1965796206236891,yes,no,cellular,0.26666666666666666,may,0.011742602160638799,0.16129032258064516,0.0,0.0,failure
0.3384615384615385,technician,married,secondary,no,0.18417959296563485,yes,yes,cellular,0.9666666666666668,may,0.13574448097698447,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,services,single,secondary,no,0.18913499435314726,yes,no,cellular,0.7333333333333334,may,0.05166744950681071,0.0,0.0,0.0,failure
0.676923076923077,retired,married,secondary,no,0.21928227349205984,no,no,cellular,0.5333333333333333,aug,0.2846406763738844,0.0,0.3021472392638037,0.045454545454545456,success
0.4307692307692308,services,married,secondary,yes,0.1878212367759928,no,no,cellular,0.6333333333333333,aug,0.044621888210427424,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,married,tertiary,no,0.2663701108627008,yes,no,cellular,0.9,may,0.044621888210427424,0.12903225806451613,0.0,0.0,failure
0.3384615384615385,services,divorced,primary,no,0.22946965680964343,yes,no,cellular,0.033333333333333326,jun,0.040394551432597445,0.0,0.0,0.0,failure
0.2153846153846154,admin.,single,secondary,no,0.18630004379191922,yes,no,cellular,0.2,may,0.09488022545796146,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,technician,divorced,secondary,no,0.19130154193652477,yes,no,cellular,0.5333333333333333,apr,0.08031939877876937,0.03225806451612903,0.5184049079754602,0.4090909090909091,other
0.26153846153846155,management,married,tertiary,no,0.30852559522437595,no,no,cellular,0.033333333333333326,jun,0.03757632691404414,0.0,0.14263803680981596,0.045454545454545456,failure
0.23076923076923078,admin.,single,tertiary,no,0.18487104432203194,no,no,cellular,0.9333333333333333,jan,0.06200093940817284,0.03225806451612903,0.0,0.0,failure
0.4,management,single,tertiary,no,0.20549934312121143,yes,yes,cellular,0.4666666666666667,apr,0.16815406294034754,0.0,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.1848249475649388,yes,yes,cellular,0.8666666666666667,may,0.16439643024894313,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,admin.,married,secondary,no,0.19081752598704682,no,no,cellular,0.9,jan,0.023485204321277584,0.0,0.0,0.0,failure
0.5076923076923077,technician,married,secondary,no,0.24018715283379813,yes,no,cellular,0.9333333333333333,may,0.05542508219821511,0.0,0.0,0.0,failure
0.38461538461538464,admin.,married,secondary,no,0.23716781524419756,no,no,telephone,0.3,nov,0.24612494128698914,0.0,0.0,0.0,failure
0.16923076923076924,management,married,secondary,no,0.1848249475649388,yes,no,cellular,0.033333333333333326,jun,0.039924847346171896,0.0967741935483871,0.0,0.0,failure
0.09230769230769231,services,single,secondary,no,0.18270449673865444,yes,no,cellular,0.5666666666666667,may,0.11507750117426019,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,married,tertiary,no,0.1894115748957061,yes,yes,cellular,0.6333333333333333,nov,0.08266791921089711,0.0,0.0,0.0,failure
0.3230769230769231,admin.,married,secondary,no,0.20407034365132412,yes,no,cellular,0.13333333333333336,jun,0.0634100516674495,0.0,0.0,0.0,failure
0.26153846153846155,management,married,secondary,no,0.2108235185654689,yes,no,cellular,0.09999999999999998,jun,0.21465476749647716,0.0,0.0,0.0,failure
0.27692307692307694,admin.,single,secondary,no,0.19648742710950284,yes,no,cellular,0.23333333333333334,may,0.09769844997651478,0.0967741935483871,0.0,0.0,failure
0.5538461538461539,management,divorced,tertiary,no,0.7911355936109894,yes,no,cellular,0.33333333333333337,feb,0.012682010333489896,0.0,0.13036809815950923,0.13636363636363635,failure
0.2153846153846154,technician,single,secondary,no,0.27860879987092907,yes,no,cellular,0.8,jul,0.12822921559417563,0.0,0.0,0.0,failure
0.4461538461538462,unemployed,divorced,secondary,no,0.18888146218913499,no,no,cellular,0.6,jun,0.042743071864725216,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,technician,single,secondary,no,0.18839744623965704,yes,no,cellular,0.5666666666666667,may,0.012212306247064347,0.0967741935483871,0.0,0.0,failure
0.5230769230769231,management,married,tertiary,no,0.18540115702860305,no,yes,cellular,0.4666666666666667,jul,0.0798496946923438,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,technician,married,secondary,no,0.23705257335146473,no,no,cellular,0.8333333333333334,may,0.08219821512447156,0.06451612903225806,0.13803680981595093,0.3181818181818182,other
0.24615384615384617,admin.,divorced,secondary,no,0.17975430428469358,yes,yes,cellular,0.3666666666666667,may,0.054015969938938466,0.0967741935483871,0.0,0.0,failure
